AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_104000.WAV,GRABADOR-SDZG-AM-1,20190625_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:00-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_111000.WAV,GRABADOR-SDZG-AM-1,20190625_111000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:06-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_123000.WAV,GRABADOR-SDZG-AM-1,20190617_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:11-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_131000.WAV,GRABADOR-SDZG-AM-1,20190629_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:34-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_143000.WAV,GRABADOR-SDZG-AM-1,20190622_143000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:06-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_154000.WAV,GRABADOR-SDZG-AM-1,20190628_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:07:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_160000.WAV,GRABADOR-SDZG-AM-1,20190624_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:49:28-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_175000.WAV,GRABADOR-SDZG-AM-1,20190620_175000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_184000.WAV,GRABADOR-SDZG-AM-1,20190619_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:22-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_190000.WAV,GRABADOR-SDZG-AM-1,20190704_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:00,60.00046875,nan,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:35:23-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_200000.WAV,GRABADOR-SDZG-AM-1,20190616_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:06-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_213000.WAV,GRABADOR-SDZG-AM-1,20190617_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:52-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_220000.WAV,GRABADOR-SDZG-AM-1,20190618_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:23:27-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_233000.WAV,GRABADOR-SDZG-AM-1,20190621_233000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_001000.WAV,GRABADOR-SDZG-AM-10,20190619_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:20:36-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_015000.WAV,GRABADOR-SDZG-AM-10,20190614_015000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:26-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_024000.WAV,GRABADOR-SDZG-AM-10,20190616_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:07:36-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_030000.WAV,GRABADOR-SDZG-AM-10,20190619_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:08-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_041000.WAV,GRABADOR-SDZG-AM-10,20190626_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_052000.WAV,GRABADOR-SDZG-AM-10,20190615_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:37-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_065000.WAV,GRABADOR-SDZG-AM-10,20190622_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:22-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_071000.WAV,GRABADOR-SDZG-AM-10,20190617_071000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_085000.WAV,GRABADOR-SDZG-AM-10,20190616_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:46-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_091000.WAV,GRABADOR-SDZG-AM-10,20190619_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_102000.WAV,GRABADOR-SDZG-AM-10,20190627_102000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:39-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_113000.WAV,GRABADOR-SDZG-AM-10,20190618_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_125000.WAV,GRABADOR-SDZG-AM-10,20190614_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:30-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_133000.WAV,GRABADOR-SDZG-AM-10,20190619_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_142000.WAV,GRABADOR-SDZG-AM-10,20190619_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:15-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_153000.WAV,GRABADOR-SDZG-AM-10,20190613_153000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_164000.WAV,GRABADOR-SDZG-AM-10,20190616_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:10:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_174000.WAV,GRABADOR-SDZG-AM-10,20190611_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_181000.WAV,GRABADOR-SDZG-AM-10,20190629_181000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:02-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_193000.WAV,GRABADOR-SDZG-AM-10,20190622_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:45-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_200000.WAV,GRABADOR-SDZG-AM-10,20190612_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:50-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_214000.WAV,GRABADOR-SDZG-AM-10,20190619_214000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:24:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_220000.WAV,GRABADOR-SDZG-AM-10,20190624_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:47:16-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_230000.WAV,GRABADOR-SDZG-AM-10,20190621_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:53-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_004000.WAV,GRABADOR-SDZG-AM-11,20190618_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:17:08-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_010000.WAV,GRABADOR-SDZG-AM-11,20190617_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:04:56-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_023000.WAV,GRABADOR-SDZG-AM-11,20190627_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:09:51-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_030000.WAV,GRABADOR-SDZG-AM-11,20190613_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:16:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_040000.WAV,GRABADOR-SDZG-AM-11,20190627_040000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:38-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_053000.WAV,GRABADOR-SDZG-AM-11,20190629_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:36:17-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_060000.WAV,GRABADOR-SDZG-AM-11,20190625_060000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:46:49-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_073000.WAV,GRABADOR-SDZG-AM-11,20190625_073000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:47:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_083000.WAV,GRABADOR-SDZG-AM-11,20190614_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:31:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_093000.WAV,GRABADOR-SDZG-AM-11,20190612_093000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:07:26-08:00,WAV,WAV,audio/x-wav
