AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_162000.WAV,GRABADOR-SDZG-AM-1,20190628_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:07:38-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_175000.WAV,GRABADOR-SDZG-AM-1,20190625_175000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:54:22-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_184000.WAV,GRABADOR-SDZG-AM-1,20190625_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:54:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_190000.WAV,GRABADOR-SDZG-AM-1,20190619_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:26-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_204000.WAV,GRABADOR-SDZG-AM-1,20190623_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_210000.WAV,GRABADOR-SDZG-AM-1,20190702_210000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:00,60.00046875,nan,Recorded at 21:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:40-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_225000.WAV,GRABADOR-SDZG-AM-1,20190630_225000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:55-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_231000.WAV,GRABADOR-SDZG-AM-1,20190626_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:59:53-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_003000.WAV,GRABADOR-SDZG-AM-10,20190619_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:20:40-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_010000.WAV,GRABADOR-SDZG-AM-10,20190614_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_024000.WAV,GRABADOR-SDZG-AM-10,20190613_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_030000.WAV,GRABADOR-SDZG-AM-10,20190628_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_041000.WAV,GRABADOR-SDZG-AM-10,20190630_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:46:09-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_050000.WAV,GRABADOR-SDZG-AM-10,20190621_050000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:30:31-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_062000.WAV,GRABADOR-SDZG-AM-10,20190622_062000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:16-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_071000.WAV,GRABADOR-SDZG-AM-10,20190624_071000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:44:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_084000.WAV,GRABADOR-SDZG-AM-10,20190613_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:12-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_093000.WAV,GRABADOR-SDZG-AM-10,20190615_093000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:23-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_103000.WAV,GRABADOR-SDZG-AM-10,20190622_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:03-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_113000.WAV,GRABADOR-SDZG-AM-10,20190629_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:07:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_122000.WAV,GRABADOR-SDZG-AM-10,20190621_122000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:31:53-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_133000.WAV,GRABADOR-SDZG-AM-10,20190620_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:37-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_145000.WAV,GRABADOR-SDZG-AM-10,20190618_145000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:52-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_153000.WAV,GRABADOR-SDZG-AM-10,20190621_153000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_161000.WAV,GRABADOR-SDZG-AM-10,20190624_161000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_171000.WAV,GRABADOR-SDZG-AM-10,20190619_171000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:47-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_185000.WAV,GRABADOR-SDZG-AM-10,20190618_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:36-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_192000.WAV,GRABADOR-SDZG-AM-10,20190613_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:12-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_204000.WAV,GRABADOR-SDZG-AM-10,20190623_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:30-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_214000.WAV,GRABADOR-SDZG-AM-10,20190612_214000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:53:08-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_225000.WAV,GRABADOR-SDZG-AM-10,20190619_225000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:24:51-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_235000.WAV,GRABADOR-SDZG-AM-10,20190617_235000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:04-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_003000.WAV,GRABADOR-SDZG-AM-11,20190621_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:54:14-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_012000.WAV,GRABADOR-SDZG-AM-11,20190627_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:09:15-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_024000.WAV,GRABADOR-SDZG-AM-11,20190614_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:28:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_035000.WAV,GRABADOR-SDZG-AM-11,20190623_035000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:20:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_044000.WAV,GRABADOR-SDZG-AM-11,20190624_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:33:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_052000.WAV,GRABADOR-SDZG-AM-11,20190626_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:58:53-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_065000.WAV,GRABADOR-SDZG-AM-11,20190614_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:30:49-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_070000.WAV,GRABADOR-SDZG-AM-11,20190620_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:45:11-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_085000.WAV,GRABADOR-SDZG-AM-11,20190616_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:56:36-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_090000.WAV,GRABADOR-SDZG-AM-11,20190627_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:13:13-08:00,WAV,WAV,audio/x-wav
